district	nesdcLink	nesdcLabel	info	start_date	participation_rate	method1	method2	method3	method	surveyAgency	더불어민주당.여조	국민의힘.여조	내일로미래로.여조	무소속안정권	새로운미래.여조	개혁신당.여조	기후민생당.여조	녹색정의당.여조	무소속구본철.여조	무소속우제창.여조	무소속신천우.여조	무소속전옥균.여조	무소속고주환.여조	진보당.여조	무소속박재묵.여조	한국국민당.여조	국민주권당	무소속김정현.여조	무소속염동욱	자유통일당.여조	무소속이영자.여조	무소속이기원.여조	무소속장동호.여조	무소속오정규.여조	무소속이호범.여조	자유민주당.여조	무소속김광종.여조	무소속장예찬.여조	민중민주당.여조	무소속염동옥.여조	무소속박주언.여조	무소속김성환.여조	무소속이준희.여조	무소속권석창.여조	무소속우근헌.여조	우리공화당.여조	무소속허언욱	새진보연합.여조	무소속박경철.여조	무소속도태우.여조	무소속최경환.여조	가락특권폐지당.여조	무소속최상진.여조	무소속신성식.여조	cityName	sggCityName	선거인수	투표수	무효투표수	기권자수	계	더불어민주당.election	국민의힘.election	새로운미래.election	개혁신당.election	가락특권폐지당.election	대한국민당	민중민주당.election	한국국민당.election	무소속김정현.election	녹색정의당.election	무소속이창영	무소속염동옥.election	기후민생당.election	진보당.election	내일로미래로.election	자유통일당.election	무소속박주언.election	무소속신천우.election	무소속장예찬.election	무소속도태우.election	무소속서중현	무소속신유성	무소속김기현	새진보연합.election	무소속박경철.election	우리공화당.election	무소속구본철.election	무소속이영자.election	무소속최상진.election	자유민주당.election	무소속김성환.election	소나무당	기독당	무소속장경수	무소속양윤열	무소속유지곤	노동당	무소속박재묵.election	무소속신용우	무소속홍장표	무소속김성남	무소속정일권	무소속우제창.election	무소속신상철	무소속이준희.election	무소속오정규.election	무소속이호범.election	무소속우근헌.election	무소속권석창.election	무소속전옥균.election	무소속고주환.election	무소속이기원.election	무소속장동호.election	무소속이창원	무소속방수형	무소속김광종.election	무소속김종훈	한국농어민당	무소속이윤석	무소속권오봉	무소속신성식.election	무소속이석형	무소속백재욱	무소속이재원	무소속김일윤	무소속박건우	무소속김윤한	무소속김지미	무소속이승록	무소속김장주	무소속최경환.election	무소속심태성	무소속박영찬	무소속김병규	무소속최상화	cityName2	민주후보.결과	국힘후보.결과	차이.결과	민주후보.여조	국힘후보.여조	차이.여조	명목오차
충남 천안갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 15.5% / 95% 신뢰수준에 ±4.4%P	2024-04-01	15.5%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	54	37	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	천안시갑	216611	129213	1587	87398	127626	64562	60178	NA	2886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	50.586871013743284	47.15183426574522	3.435036747998062	54	37	17	-13.564963252001938
충남 천안병	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 12.5% / 95% 신뢰수준에 ±4.4%P	2024-04-01	12.5%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	45	42	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충청남도	천안시병	154083	97377	1026	56706	96351	53189	40098	NA	1700	NA	NA	NA	NA	NA	1364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	충남	55.20337100808502	41.61658934520659	13.58678166287843	45	42	3	10.58678166287843
강원 춘천철원화천양구을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_fileKOPRA -  기호일보	2024-04-01 ~ 2024-04-02 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 501명 / 4.6% / 95% 신뢰수준에 ±4.4%P	2024-04-01	4.6%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	KOPRA 	49.8	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	강원특별자치도	춘천시철원군화천군양구군을	124089	82649	1197	41440	81452	33774	43935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	강원	41.46491184992388	53.939743652703434	-12.474831802779555	49.8	40	9.799999999999997	-22.274831802779552
부산 수영	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)데일리리서치 -  뉴스티앤티	2024-04-01 ~ 2024-04-02 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 500명 / 7.5% / 95% 신뢰수준에 ±4.4%P	2024-04-01	7.5%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)데일리리서치 	51.8	40.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산광역시	수영구	155728	103071	1563	52657	101508	41088	51092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산	40.47759782480199	50.33297868148323	-9.855380856681244	51.8	40.6	11.199999999999996	-21.05538085668124
부산 북갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)데일리리서치 -  뉴스티앤티	2024-04-01 ~ 2024-04-02 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 600명 / 7.5% / 95% 신뢰수준에 ±4.0%P	2024-04-01	7.5%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)데일리리서치 	47.8	39.9	NA	NA	NA	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산광역시	북구갑	121889	84012	778	37877	83234	43548	38850	NA	836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산	52.31996539875532	46.675637359732804	5.644328039022518	47.8	39.9	7.899999999999999	-2.2556719609774802
제주 서귀포	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15058&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file윈지코리아컨설팅 -  굿모닝충청	2024-04-01 ~ 2024-04-02 / 무선 ARS / 무선전화번호가상번호 / 501명 / 7.7% / 95% 신뢰수준에 ±4.4%P	2024-04-01	7.7%	ARS	가상번호	무선	무선 ARS 가상번호	윈지코리아컨설팅 	50.3	38.3	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주특별자치도	서귀포시	155750	100907	1235	54843	99672	53831	45841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주	54.00814672124569	45.99185327875431	8.016293442491374	50.3	38.3	12	-3.9837065575086257
제주 제주갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 19.8% / 95% 신뢰수준에 ±4.4%P	2024-04-01	19.8%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	40	47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주특별자치도	제주시갑	213825	127576	2297	86249	125279	78776	46503	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주	62.8804508337391	37.11954916626091	25.760901667478187	40	47	-7	32.76090166747819
제주 제주을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)한국리서치 -  KBS	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 17% / 95% 신뢰수준에 ±4.4%P	2024-04-01	4.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)한국리서치 	44	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주특별자치도	제주시을	194949	123254	1393	71695	121861	78774	38948	NA	NA	NA	NA	NA	NA	NA	4139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주	64.64250252336679	31.961004751315023	32.68149777205176	44	44	0	32.68149777205176
제주 제주을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file한국갤럽조사연구소 -  중앙일보	2024-04-01 ~ 2024-04-02 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 503명 / 10.8% / 95% 신뢰수준에 ±4.4%P	2024-04-01	10.8%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	65	3	NA	NA	14	NA	NA	2	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주특별자치도	제주시을	194949	123254	1393	71695	121861	78774	38948	NA	NA	NA	NA	NA	NA	NA	4139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주	64.64250252336679	31.961004751315023	32.68149777205176	65	3	62	-29.318502227948237
제주 제주을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file한국갤럽조사연구소 -  중앙일보	2024-04-01 ~ 2024-04-02 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 13.6% / 95% 신뢰수준에 ±4.4%P	2024-04-01	13.6%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	53	39	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주특별자치도	제주시을	194949	123254	1393	71695	121861	78774	38948	NA	NA	NA	NA	NA	NA	NA	4139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주	64.64250252336679	31.961004751315023	32.68149777205176	53	39	14	18.681497772051763
제주 제주을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)코리아리서치인터내셔널 -  제주MBC/제주CBS/제주일보/제주의소리	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 600명 / 24.1% / 95% 신뢰수준에 ±4.0%P	2024-04-01	24.1%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)코리아리서치인터내셔널 	51	41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주특별자치도	제주시을	194949	123254	1393	71695	121861	78774	38948	NA	NA	NA	NA	NA	NA	NA	4139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주	64.64250252336679	31.961004751315023	32.68149777205176	51	41	10	22.681497772051763
제주 제주을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)코리아리서치인터내셔널 -  제주MBC/제주CBS/제주일보/제주의소리	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 605명 / 19.4% / 95% 신뢰수준에 ±4.0%P	2024-04-01	19.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)코리아리서치인터내셔널 	56	29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주특별자치도	제주시을	194949	123254	1393	71695	121861	78774	38948	NA	NA	NA	NA	NA	NA	NA	4139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주	64.64250252336679	31.961004751315023	32.68149777205176	56	29	27	5.681497772051763
제주 제주을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file(주)코리아리서치인터내셔널 -  제주MBC/제주CBS/제주일보/제주의소리	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 601명 / 21.1% / 95% 신뢰수준에 ±4.0%P	2024-04-01	21.1%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)코리아리서치인터내셔널 	62	26	NA	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주특별자치도	제주시을	194949	123254	1393	71695	121861	78774	38948	NA	NA	NA	NA	NA	NA	NA	4139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	제주	64.64250252336679	31.961004751315023	32.68149777205176	62	26	36	-3.318502227948237
서울 중성동을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14985&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=2	attach_file(주)엠브레인퍼블릭 -  문화일보	2024-04-01 ~ 2024-04-02 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 504명 / 10.1% / 95% 신뢰수준에 ±4.4%P	2024-04-01	10.1%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)엠브레인퍼블릭 	45	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	중구성동구을	177422	123087	1611	54335	121476	61728	58961	NA	NA	NA	NA	NA	787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	50.81497579768843	48.53715960354308	2.277816194145352	45	31	14	-11.722183805854648
서울 마포갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14991&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=3	attach_file조원씨앤아이 -  이데일리	2024-04-01 ~ 2024-04-02 / 무선 ARS / 무선전화번호가상번호 / 501명 / 7.1% / 95% 신뢰수준에 ±4.4%P	2024-04-01	7.1%	ARS	가상번호	무선	무선 ARS 가상번호	조원씨앤아이 	47.3	45.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	마포구갑	139968	101086	1009	38882	100077	47743	48342	NA	1959	NA	NA	NA	NA	NA	2033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	47.706266175045215	48.30480529991906	-0.5985391248738452	47.3	45.2	2.0999999999999943	-2.6985391248738395
서울 광진갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14991&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=3	attach_file케이스탯리서치 -  TV조선/조선일보	2024-04-01 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 10.4% / 95% 신뢰수준에 ±4.4%P	2024-04-01	10.4%	전화면접	가상번호	무선	무선 전화면접 가상번호	케이스탯리서치 	46	38	NA	NA	NA	1	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	광진구갑	150187	104311	1325	45876	102986	54105	48881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	52.536267065426365	47.463732934573635	5.0725341308527305	46	38	8	-2.9274658691472695
서울 동작갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14985&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=2	attach_file여론조사공정(주) -  데일리안	2024-04-01 ~ 2024-04-01 / 유선 ARS, 무선 ARS / 유선전화번호RDD, 무선전화번호가상번호 / 504명 / 4.2% / 95% 신뢰수준에 ±4.4%P	2024-04-01	4.2%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	여론조사공정(주) 	45.5	45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	동작구갑	180193	127106	1610	53087	125496	63372	56498	5626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	50.4972270032511	45.01976158602665	5.477465417224451	45.5	45	0.5	4.977465417224451
서울 양천갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=14991&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=3	attach_file조원씨앤아이 -  이데일리	2024-04-01 ~ 2024-04-02 / 무선 ARS / 무선전화번호가상번호 / 503명 / 8.6% / 95% 신뢰수준에 ±4.4%P	2024-04-01	8.6%	ARS	가상번호	무선	무선 ARS 가상번호	조원씨앤아이 	48.5	47.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	양천구갑	195448	144597	1413	50851	143184	71285	68959	NA	NA	NA	NA	NA	NA	NA	NA	NA	2940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	49.78559056877864	48.161107386300145	1.6244831824784924	48.5	47.5	1	0.6244831824784924
